duration,msg_size,experiment,kind,background
0.1597231,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504321,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1475042,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591015,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518606,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1531146,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1471946,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579236,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583704,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1469353,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15677639999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1530869,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1490271,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1605164,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484178,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15874839999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15701220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15185220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1528997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152131,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148334,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15108139999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1582605,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513135,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16060339999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516921,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585558,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520776,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1601225,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15175639999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1551075,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.155497,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1506194,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505784,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15084189999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15108270000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589926,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15610770000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505884,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525405,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1604007,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15826120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15783640000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1557838,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1603615,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521823,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1596277,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1603915,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14742650000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1570763,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15184920000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1486367,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15681889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1490628,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525511,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15790479999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498868,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1509532,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488546,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477528,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497451,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1493287,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14810689999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14877379999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518425,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.157313,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590127,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527596,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15282020000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.160446,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147508,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151073,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514571,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501448,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16041979999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583535,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15299079999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1527007,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499473,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15391300000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489116,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15243489999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15174010000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1585866,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1482401,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523358,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15241400000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.16065770000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14849210000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477565,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1569026,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15117260000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152373,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14771629999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504269,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1476944,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14792270000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1564674,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494269,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1558932,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15695889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152006,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1468844,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15143510000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1579729,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15065279999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14844970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15233870000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1540098,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15967060000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1486465,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1491948,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1500444,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1507076,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1489189,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15192060000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577858,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14739539999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487568,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15736989999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1461411,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15797979999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522149,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1496823,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15478889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1541362,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15927339999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15098440000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1456834,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504024,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15424229999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516713,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1475298,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1587856,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14865899999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15880139999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481307,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1471586,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519568,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518295,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1570923,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494158,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15148470000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497785,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15220889999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1514906,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1524241,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148034,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503139,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14913339999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15935429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15072220000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1554825,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147122,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148564,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498122,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14856870000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508165,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15084920000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15848879999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472432,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518422,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14850170000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152023,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508961,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15179360000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14607,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.145343,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501168,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15199720000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15189229999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15910510000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1467027,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1480525,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505707,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150686,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1492384,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14797470000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1499926,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1553259,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1456057,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1465501,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1571499,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510756,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515295,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498539,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15121510000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505905,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520763,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14948440000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.148303,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518359,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150375,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1588116,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1576605,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15064160000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14728729999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1561961,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495898,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14946389999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14973399999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15654379999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1580311,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15745839999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1582931,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504799,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15735120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510183,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.150483,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1466863,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151331,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1591933,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1582059,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152258,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1486709,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14827179999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15503250000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513874,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15076879999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1460401,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15932929999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15598889999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1518027,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14732620000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15056689999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1590601,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516271,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503693,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15129160000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15175070000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147221,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1596293,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14964929999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1523056,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520606,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497248,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14575429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1479618,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487358,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1519714,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516899,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1582751,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505713,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1501835,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15398199999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1580113,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15196700000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15171089999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513737,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1516856,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521146,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477569,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521554,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498658,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14665899999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15214370000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1502889,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515061,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1550136,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1515838,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1522167,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15017750000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1573319,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15174210000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14576570000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477079,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1458682,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15059879999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15538429999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14892529999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1583133,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1549494,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1555279,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14984460000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488223,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1497269,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15009679999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477187,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477931,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1596668,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1467061,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14959779999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15073399999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1592961,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15208929999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14892629999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15208239999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15572239999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525386,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1509411,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525463,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1466973,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487631,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1461897,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15184289999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472147,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15053370000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15192239999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1560395,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1510911,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15945150000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1574195,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15017149999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151747,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14918370000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508386,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1511499,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1487885,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1474711,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513587,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1484665,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15270060000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494338,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503553,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488852,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15249949999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.151445,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1494914,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15472729999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15776220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.147992,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1462611,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15226629999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1578636,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15085620000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1588674,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14811970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1520292,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1508671,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504583,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15049479999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1513021,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503116,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15029170000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1503881,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1475846,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1500401,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1504492,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1555677,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15121320000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1480805,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1588345,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15129990000000001,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15912920000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1506485,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1472878,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15778689999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1575036,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.149726,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1577782,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15173050000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14875220000000003,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14650970000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1569078,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14697179999999999,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1481395,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1505319,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498654,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1495945,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14728039999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15015620000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1551039,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14810929999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15204220000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1498744,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.14637809999999998,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589356,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1477578,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1589669,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15135120000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1493874,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1560176,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15188310000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.154781,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15228060000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1525018,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1496285,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1485288,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1521492,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1599335,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.152488,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15072979999999997,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1563464,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.15140150000000002,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1488394,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1475992,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
0.1509625,268435456,loopback,ringrong,MPI_Iprobe & DGEMM
